procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
65 30       383320     10127896      1320708     11401284    0    0 48336     0 62703 400875  82  17   0   1   0
87 16       383064     10127740      1320708     11401616    0    0 38688     0 65583 380911  84  15   0   0   0
87 16       383064     10127920      1320708     11401648    0    0 48944     0 50260 229419  89  11   0   0   0
93  9       383064     10127768      1320708     11401648    0    0 53728   140 62580 351752  84  15   0   1   0
58 10       383064     10126308      1320708     11401648    0    0 67520     0 60910 251210  88  12   0   0   0
41 30       383064     10133572      1320708     11394640    0    0 58736     0 60700 355617  85  14   0   1   0
70 30       383064     10142596      1320708     11386948    0    0 52480     0 68517 448946  80  17   0   3   0
58 21       383064     10135892      1320708     11394320    0    0 49968     0 57121 332792  85  14   0   1   0
48 17       383064     10127588      1320716     11401648    0    0 38400    32 69382 442996  82  18   0   0   0
86 19       383064     10133856      1320720     11394640    0    0 46528    28 75588 459209  82  16   0   1   0
58 27       383064     10134692      1320720     11395504    0    0 52800     0 66390 476967  80  17   0   3   0
74 29       383064     10127104      1320720     11402964    0    0 61760     8 62085 306053  87  13   0   0   0
67 16       383064     10126856      1320720     11401428    0    0 63536     0 69575 468556  79  19   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
64 27       383064     10126576      1320720     11401648    0    0 44592    12 53293 342787  85  14   0   1   0
62 17       383064     10124800      1320724     11404720    0    0 47696    20 78136 363259  86  13   0   1   0
35 29       383064     10127660      1320724     11401648    0    0 49840     0 67243 433303  82  18   0   1   0
71 13       383064     10127916      1320724     11401648    0    0 47168     4 59136 385270  83  16   0   1   0
92 18       383064     10126584      1320724     11401648    0    0 39232    12 73356 449964  82  17   0   1   0
97 11       383064     10125540      1320724     11402672    0    0 55216     0 58179 392161  83  16   0   1   0
93 14       383064     10126716      1320724     11401648    0    0 54272    16 57064 388182  83  16   0   1   0
85 15       383064     10128564      1320724     11401648    0    0 63120     0 64646 394115  83  15   0   3   0
89 16       383064     10135264      1320724     11394056    0    0 43616    16 74015 520196  79  19   0   2   0
36 33       383064     10141092      1320724     11387840    0    0 46736     0 55000 258747  88  11   0   1   0
65 30       383064     10141328      1320724     11387776    0    0 45360     0 63370 377966  85  15   0   0   0
66 22       383064     10142504      1320728     11386888    0    0 42880    12 71540 541217  76  23   0   1   0
72 29       383064     10135836      1320728     11394432    0    0 47424     0 73380 568420  77  22   0   1   0
92 12       383064     10112592      1320752     11396736    0    0 45248   192 63798 405122  82  17   0   1   0
65 21       383064     10098296      1320760     11404544    0    0 53744   164 59240 368816  84  13   0   3   0
80 15       383064     10088652      1320772     11404428    0    0 52160   288 67227 458773  78  19   0   2   0
96 15       383064     10101460      1320796     11390672    0    0 49296   476 61567 335733  86  14   0   1   0
59 32       383064     10092752      1320888     11397604    0    0 60448   836 55086 314189  85  14   0   1   0
87 16       383064     10090644      1320888     11398888    0    0 63424   112 50618 203028  90   9   0   0   0
90 16       383064     10090268      1320888     11399400    0    0 65856     0 56010 313792  85  13   0   2   0
50 21       383064     10084384      1320888     11405108    0    0 55312     0 66562 409326  83  15   0   1   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
82 12       383064     10084164      1320892     11404872    0    0 52784    12 66596 466004  80  20   0   0   0
59 21       383064     10083628      1320892     11404872    0    0 43632    28 76864 568878  75  22   0   3   0
50 33       383064     10091372      1320896     11397288    0    0 52000   164 63235 357274  85  14   0   1   0
74 18       383064     10098760      1320896     11391300    0    0 46064     0 58532 372600  85  14   0   0   0
91 15       383064     10103332      1320896     11391032    0    0 43664    16 62828 380752  85  14   0   1   0
71 24       383064     10104436      1320900     11390196    0    0 41504   328 78352 514756  79  19   0   1   0
91 16       383064     10097976      1320900     11397652    0    0 49696   128 51471 215088  90   9   0   0   0
81 26       383064     10100020      1320900     11397728    0    0 43728     0 55424 337848  84  14   0   1   0
87 16       383064     10100584      1320900     11396960    0    0 46832     0 66877 324460  86  13   0   0   0
92 16       383064     10106056      1320900     11389952    0    0 50976     0 67617 425192  82  16   0   2   0
69 15       383064     10105636      1320904     11389780    0    0 46640    12 58383 368641  84  15   0   1   0
87 17       383064     10116660      1320904     11387736    0    0 52096     0 69213 476618  81  18   0   1   0
66 19       383064     10141652      1320904     11384784    0    0 55712     0 60961 339494  86  13   0   1   0
98 10       383064     10141480      1320920     11384916    0    0 50960   988 57121 321013  86  13   0   1   0
49 30       383064     10140644      1320924     11384456    0    0 54512  1588 63564 366130  85  14   0   2   0
68 18       383064     10140572      1320924     11384436    0    0 47024     0 67276 431579  83  15   0   2   0
64 22       383064     10140080      1320928     11384944    0    0 51696    24 58727 331411  86  13   0   1   0
63 24       383064     10140244      1320928     11384632    0    0 48576     0 69749 402902  84  16   0   0   0
62 26       383064     10139412      1320928     11384412    0    0 47968     0 70085 395723  85  15   0   1   0
57 29       383064     10138648      1320928     11384412    0    0 47840     0 82352 721820  72  27   0   1   0
33 21       383064     10141704      1320928     11384412    0    0 47712     0 64966 480822  80  19   0   1   0
