procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 2  2       407408     11263612      1326576     10870656    0    0 17936    12 32227 106181  47   4  45   3   0
22  3       407408     11263484      1326576     10870656    0    0 43248    20 57219 242350  58   6  29   7   0
37  9       407408     11253692      1326576     10881408    0    0 45408     0 62659 282760  58   6  25  10   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
28 13       407408     11256108      1326576     10878852    0    0 51744    20 72794 298018  49   8  22  22   0
16  1       407408     11261116      1326576     10873732    0    0 51008     0 72560 284192  48   8  21  23   0
13  6       407408     11260280      1326576     10873728    0    0  7696     0 45888 186069  25   8  57  10   0
 0  0       407408     11264744      1326580     10868608    0    0  6144    32 76729 381550  30  12  41  17   0
 0  0       407408     11264884      1326580     10868608    0    0 19216    12 51281 188913  47   5  42   6   0
 9  0       407408     11271888      1326580     10860928    0    0 35136     0 56152 203700  57   5  32   6   0
 0  0       407152     11272168      1326580     10860932    0    0 31536     0 57926 225311  44   5  39  12   0
29  7       407152     11271528      1326580     10861444    0    0 48384     0 18591 61213  58   4  35   3   0
33  4       407152     11272056      1326580     10860940    0    0 47952     8 82180 354513  40   8  29  23   0
 9 10       407152     11272088      1326584     10860932    0    0 25536    12 62744 217517  49   6  31  14   0
 2  6       407152     11271748      1326584     10861444    0    0  6224     0 31735 92165  38   5  51   7   0
 1  1       407152     11271716      1326584     10861444    0    0  4880     0 34168 134114  42   7  45   6   0
 0  0       407152     11272244      1326584     10860932    0    0  4144     0 18962 61409  37   4  57   2   0
 0  0       407152     11271572      1326584     10860932    0    0  3264    56 15531 52023  35   4  59   2   0
 0  0       407152     11271036      1326584     10861444    0    0 17952    88 42533 113063  47   3  47   4   0
 9  2       407152     11271068      1326588     10860932    0    0 12144    24 84357 455696  39  12  26  23   0
 8  0       407152     11271068      1326588     10860932    0    0 37776     0 56873 180425  55   4  36   6   0
21  1       407152     11270320      1326588     10862456    0    0 31792     0 61505 215287  52   5  25  18   0
15  0       407152     11270492      1326588     10862236    0    0 52000    20 45743 168865  62   4  20  14   0
43  5       407152     11267712      1326588     10862404    0    0 54960     0 20073 45102  80   3   8   8   0
